<<<<<<< HEAD
207 159 1357.84
207 595 1596.8165471156778
207 186 781.4
208 558 337.62461177856
208 161 346.6214839497523
208 469 744.9375488000001
208 303 874.61952
208 7 1291.9197824
208 296 303.38208
208 587 203.98496
208 333 361.8156484820992
209 309 881.7880233984
209 503 1159.019968786432
209 222 838.613101568
209 54 1028.066621241262
209 390 1053.0245328562423
209 119 1191.04
209 319 848.82611062784
209 361 373.57040128
209 520 1372.6859136
209 25 529.92
210 503 1165.7738910433281
210 420 1289.45468899328
210 377 1006.23968
210 254 914.4328345853952
210 42 769.7436889553305
210 260 790.8324620288
210 168 872.57526657024
210 511 1049.936
210 1 928.3123840000001
210 112 1321.8801792
210 447 397.96155136
210 484 1460.608
210 518 1165.58336
210 337 732.048
211 168 876.4285801013248
211 133 1098.177344
211 421 1295.2063393669118
211 246 562.6511999999999
211 428 1016.909557825536
211 467 538.4703999999999
211 116 923.3199999999999
211 118 1085.896688889856
211 251 850.581654827008
211 314 866.1486340985651
211 392 431.7671808
211 571 1006.265271659561
211 4 474.67999999999995
212 93 576.7581439999999
212 284 394.731648
212 451 1597.9141248
212 12 915.9777664
212 499 1156.72
212 571 1006.882207744
212 478 647.8656
212 112 1308.7360128
212 309 768.184394752
212 393 862.53531392
212 397 417.78544128
212 337 846.864
212 69 1180.2
213 540 810.7523455999999
213 462 738.75075551232
213 437 692.743219712
213 492 277.013824
213 401 739.9667784253439
213 242 1013.1584537599999
213 413 373.61727999999994
213 393 864.6769994137601
213 13 1287.3416158447678
213 192 1573.3114495999998
213 264 1103.302912
213 459 1664.0097408
213 480 935.8486399999999
214 334 770.213956186112
214 140 871.09158144
214 134 728.75627649024
214 408 376.9360384
214 85 880.29846233088
214 191 905.63451904
214 551 336.79456
214 374 468.92126464
214 548 831.651072
215 223 1629.2800000000002
215 258 1304.984
215 331 1093.336
215 88 381.79999999999995
215 102 621.4463999999999
215 488 1215.951552
215 113 606.1264
215 136 1318.464
215 310 934.0
216 144 1206.2304
216 166 1601.0
216 301 645.1999999999999
216 157 447.0
216 577 2173.804608
216 291 497.89184
216 24 0.0
216 102 636.3999999999999
216 286 633.6
216 377 1063.8
216 452 1424.5904
217 174 475.48
217 470 1458.72
217 151 1418.0
217 21 524.64
217 133 0.0
217 286 840.0
217 298 912.8
217 343 1018.04
217 512 486.1389439999999
218 233 951.8128
218 203 516.75424
218 375 956.6
218 88 353.80639999999994
218 141 361.2487679999999
218 405 787.24429312
218 61 1439.91994974208
218 128 1069.809152
218 205 808.5958124499763
218 271 890.4857310822399
218 433 524.4384
219 206 364.52224
219 159 1271.6768000000002
219 299 740.769347584
219 155 1165.5966720000001
219 512 386.66432768
219 182 777.3275391999999
219 189 536.3417599999999
219 187 824.5646945222657
219 258 763.3641707520001
219 303 791.1980800000001
220 66 894.0204515532799
220 427 1000.42976
220 421 842.4476224512
220 140 935.29532928
220 204 837.72995328
220 117 989.2606719999999
220 17 416.97605011456
220 76 759.62798942208
220 231 487.6192
220 445 673.8269030399999
220 487 767.5722405887999
221 389 379.29669969919996
221 181 310.0447966560256
221 532 350.240172601344
221 423 1127.9558133027635
221 3 314.430016
221 36 789.2114048437518
221 268 422.04441599999996
221 377 317.19207936
221 448 176.46238306304
221 453 1072.2949111490884
221 522 1924.0332669703357
221 536 762.6564482924138
222 478 860.8839427072
222 559 1285.9064716287999
222 183 1146.4867199999999
222 44 563.6598144
222 599 837.1360000000001
222 381 1232.000434688
222 17 494.68089599999996
222 102 925.169792
222 125 1398.90752
222 203 1434.9874559999998
222 209 798.080300281856
222 265 325.26496
222 430 803.1590542336
223 118 793.2632744050229
223 463 763.3152050238259
223 162 879.8301138929254
223 124 394.0190836736
223 390 1136.9339180036916
223 402 356.3496576
223 114 1085.5981961615441
223 20 1197.4152756846815
223 44 337.9678735122432
223 215 1367.135552
224 315 476.36639999999994
224 264 1108.624
224 509 543.5136
224 291 360.7644544
224 164 1002.5148959744
224 18 1075.0688
224 78 874.93475237888
224 99 1171.995238350848
224 271 863.7931904000001
224 324 1511.55257856
224 413 435.6432
224 414 1056.424
224 518 1164.1827572077364
224 188 1819.0
225 290 497.42271999999997
225 590 682.4064
225 251 845.2576161795605
225 376 418.8256
225 187 817.0619869192193
225 343 801.7710784520192
225 202 799.2061999269478
225 346 1520.432
225 382 746.322621209215
225 409 533.1251199999999
225 445 659.699905847296
225 493 872.2064311705599
225 336 420.48
226 86 786.2496712328807
226 345 618.484321574912
226 285 1372.2864
226 35 499.009856
226 390 1055.31974762496
226 134 728.3071462400001
226 1 929.7788800000001
226 43 300.6186371072
226 53 838.4216571904
226 122 686.0374192644096
226 244 744.304
226 372 677.8680608358401
226 387 740.153387008
226 519 1166.9582592
226 560 1199.0
227 157 710.0402181163477
227 380 371.128
227 291 221.2704
227 300 817.3655040000001
227 259 263.26432
227 359 768.320576
227 26 286.47424
227 514 294.34079999999994
228 462 992.85085696
228 120 924.63808
228 240 855.50495463424
228 198 745.8822066380799
228 242 1276.8773073920001
228 431 1053.2544
228 73 944.843845632
228 107 220.55704319999998
228 274 904.2080614399999
228 434 804.09059620864
228 530 1234.25980672
228 583 360.74163200000004
229 382 833.6309906185913
229 249 908.1299732679425
229 309 848.0273079353344
229 14 400.46202040483837
229 54 1100.9519691235328
229 52 373.8752587309056
229 123 741.2508243655066
229 53 813.0848255551077
229 66 959.5640960000001
229 77 991.4996151690527
229 120 357.06615685611524
229 136 1381.2491135999999
229 203 372.955040391168
229 314 836.3479182463794
229 321 445.9946438656
229 398 253.77173695774718
229 428 941.8851540896973
229 531 809.1675440131604
229 547 332.12466367299584
230 268 896.0
230 109 519.8
230 338 955.4000000000001
230 124 544.848
230 491 1278.907456
230 265 297.992
230 370 848.808
230 473 856.78336
231 9 287.67496667136
231 220 762.6086715165179
231 286 328.927614500864
231 79 1479.422949057322
231 91 2027.8762751999998
231 355 307.60398743552
231 364 1040.181987399927
231 394 1651.8618112000001
231 455 327.1567570087444
232 439 959.336
232 427 921.07898368
232 84 811.811867205632
232 373 437.80776448
232 484 621.6464
232 347 505.6700159999999
232 37 1321.7262336
232 81 989.092330725376
232 407 736.703750918144
233 168 762.4860799999999
233 60 286.99232
233 62 1562.0438016
233 100 333.1136
233 218 1037.0717817676627
233 239 247.031775105024
233 327 320.75047321370624
233 360 317.312
234 291 341.84421304319994
234 10 399.5346095702016
234 22 307.403942912
234 95 930.1393186432615
234 98 786.030492933161
234 131 929.5424788666778
234 190 802.3364221701326
234 334 827.6865796036087
234 347 387.50412703743996
234 160 262.832
235 53 817.4861618828082
235 468 876.3255686794446
235 391 231.322850537472
235 355 383.963404161024
235 144 878.6473868096635
235 83 292.25069362118654
235 130 975.0218348747161
235 192 1721.4046336
235 275 1375.0184779339595
235 277 401.183399563264
235 296 353.69792
235 323 825.1499072064718
235 411 842.3046135576985
235 503 1236.9375100095692
235 506 865.1073790585077
235 512 334.1184570368
235 381 1264.87296
236 155 1106.77088
236 591 1142.2128
236 99 1152.6559972586292
236 147 423.0832256
236 198 827.181260775424
236 247 776.8045537992704
236 6 1320.443584
236 63 1195.0
236 91 1884.6525952
236 255 579.5904
236 272 600.88
236 457 375.31756799999994
236 460 736.6978688
237 385 211.35925620408318
237 168 758.4322899176889
237 518 1142.478891036259
237 479 609.0571637276148
237 335 1140.9773296917742
237 239 354.7700281344
237 7 1290.8274816
237 47 346.69138329599997
237 359 763.9788060041085
237 384 1338.6470144
237 411 842.0886665993715
237 446 1684.6221568
237 248 1356.4684160000002
238 458 1012.180159488
238 260 904.553076736
238 442 868.81465856
238 59 483.85407999999995
238 124 1325.0320000000002
238 131 869.238957568
238 149 686.676513787904
238 161 359.52666880000004
238 256 1617.3305472000002
238 454 1153.848
238 472 802.41131896832
239 327 298.0382311964672
239 233 391.9405247488
239 159 419.8871359102976
239 4 364.4134765838336
239 30 779.8022912000001
239 85 901.734976
239 88 365.0913187484467
239 237 441.71040000000005
239 264 425.984
239 424 343.72788677984255
239 425 382.264
239 493 759.3435519999999
239 582 367.91999999999996
240 75 408.31327999999996
240 204 729.8468352
240 246 1498.49216
240 120 557.2211199999999
240 1 535.723328
240 406 537.59552
240 228 1112.1039488
240 279 716.6815999999999
240 477 700.614912
241 202 882.5551579651965
241 322 927.5237131130963
241 470 355.22321680384
241 89 276.6031364096
241 25 387.74926995046405
241 533 1446.05547888373
241 382 828.7200944101786
241 84 793.316385932247
241 268 242.89494985523197
241 307 357.40587004313596
241 320 1595.5960704
241 347 354.721790070784
241 384 1334.5752542461337
241 432 1768.4104320000001
241 514 364.8392670208
242 495 986.7776
242 566 1380.224
242 300 799.6221777919999
242 557 480.13439999999997
242 1 933.6329599999999
242 21 414.79616
242 396 444.248384
242 170 923.9807999999999
242 213 1086.9229176209408
242 228 1104.97289295872
242 417 916.2362145013759
242 454 1241.9679999999998
242 509 989.336
242 585 922.0160000000001
242 297 454.6
243 36 958.182245376
243 489 477.5999999999999
243 100 1012.240896
243 250 537.3679999999999
243 339 811.947974807552
243 435 919.21153024
243 558 334.93525657600003
243 585 938.24
244 335 1248.3228331008
244 353 570.78752
244 86 784.812769521664
244 325 331.7475328
244 226 715.5629721600001
244 54 1054.6773944279041
244 34 447.36
244 149 782.3873340211201
244 333 361.7648
244 493 873.6842137599999
244 562 1011.04
245 399 365.744
245 481 925.0591140864
245 95 714.0796453888
245 546 691.8882024448
245 147 425.83820799999995
245 9 455.167424
245 12 759.5243462656
245 151 953.05792
245 157 715.006084608
245 247 767.8016666075135
245 370 730.713735168
245 519 1148.2
245 586 805.21627648
246 138 335.74933479833595
246 79 1481.9500218601922
246 37 1265.5084544000001
246 81 758.6694530936012
246 95 935.1720111418572
246 211 1032.1698438273106
246 240 727.9657839326003
246 267 327.7456991232
246 274 892.1574406585386
246 356 648.3950613438465
246 448 169.2640648155955
246 459 1597.9422080000002
246 504 831.5503558970573
246 513 735.6439780078387
246 518 1145.737757453353
246 556 952.1908217585664
247 168 985.827392
247 276 960.7968
247 584 720.7591167999999
247 489 480.79886079999994
247 245 1020.24576
247 315 1128.0656
247 274 803.6377216000001
247 166 1052.8544000000002
247 186 726.25582336
247 236 792.18306048
247 285 361.19027199999994
247 339 780.455846912
247 378 1085.1263999999999
247 397 421.048
247 544 954.77481216
248 333 1113.408
248 397 532.2456243199999
248 263 436.0
248 305 1545.82528
248 510 1117.888
248 158 1304.288
248 237 502.0
248 94 1068.88
249 126 989.1730099199999
249 142 581.8414720000001
249 573 506.3488
249 366 936.035063296
249 88 383.35999999999996
249 229 415.16
249 469 975.7997824
249 478 624.5344
249 481 973.51666432
250 243 824.3104391282689
250 597 233.050168369152
250 124 406.972224
250 197 999.6818648183603
250 334 829.1682162736824
250 367 1009.3729557879194
250 417 995.0838268998714
250 471 351.16512
250 482 232.6042061824
250 569 333.52025529008125
251 467 534.432
251 10 1263.4560000000001
251 588 507.36678399999994
251 58 994.3456768
251 376 295.599872
251 211 938.7697919999999
251 41 628.55920128
251 195 860.1616
251 225 748.5133568
251 365 968.00528128
251 453 1036.72882432
251 468 818.6339128825675
252 50 263.722427904
252 35 302.0826595328
252 486 305.635074445312
252 177 228.4384
252 30 778.9426048
252 85 900.343808
252 125 357.4375415475405
252 324 671.325184
253 495 980.6406400000001
253 543 1061.9279999999999
253 132 522.937088
253 442 828.9020255232
253 456 862.497502547968
253 176 416.79999999999995
253 72 400.9296
253 123 749.42089728
254 55 894.96568832
254 279 1019.0
254 563 385.3388672
254 210 1052.033782784
254 287 887.5542738944
254 452 1412.4894464
254 483 1030.6853323800576
254 571 1011.317757718528
255 236 764.0014251582095
255 198 856.4142223430451
255 287 964.0383337976627
255 540 780.3981302737798
255 289 364.462327693312
255 132 538.169504555008
255 180 761.8523265595802
255 393 904.9553180486861
255 414 364.832307601408
255 439 343.53055696895996
255 549 372.6304
256 390 0.0
256 434 1418.0
256 14 801.0752
256 42 399.0
256 330 1253.0
256 238 782.0
256 111 642.8090547200001
256 405 887.2
257 263 455.0
257 382 1065.656
257 549 647.7439999999999
257 138 700.28
257 155 671.68
257 422 526.05056
257 479 1050.4
257 298 957.9200000000001
258 367 946.4217138176
258 444 1788.8434937430002
258 219 736.17899900928
258 81 992.9565959168
258 421 847.9694111744
258 41 428.1923919872
258 215 1434.4002033120967
258 261 799.4783195054079
258 399 513.2447999999999
258 407 739.895340863488
258 438 827.5331385688064
258 586 747.53862885376
258 177 601.3999999999999
259 447 299.8407307984896
259 161 343.3673057834762
259 471 350.319903818213
259 483 1034.7303243915724
259 38 332.6577147625472
259 43 207.32320288768
259 135 302.79017805824
259 311 744.9997331831311
259 313 1693.9616512
259 399 362.45931133665283
259 501 315.9910088761344
259 564 775.6047717522276
259 227 334.67040000000003
260 546 818.80044271616
260 85 848.841728512
260 54 1021.3555325853697
260 183 603.6608
260 210 791.935888384
260 238 789.1494065152
260 410 330.59981232127996
260 450 1252.5008512
260 564 720.749534208
261 41 363.67939839999997
261 97 1019.952
261 141 450.78492262399993
261 152 1659.5616
261 258 718.489540608
261 453 1019.5704052735999
261 129 675.1247999999998
261 262 1097.97204992
261 299 744.4900683776
261 305 712.8417746042879
261 342 1919.3999999999999
261 527 710.7091394093055
262 261 820.2417846272
262 530 1217.77911662592
262 130 1222.0224768
262 581 1136.1920639877121
262 105 383.05518847999997
262 94 765.1376153599999
262 39 476.9839232
262 36 958.650903552
262 50 295.482944
262 86 677.6320289408615
262 196 677.712965632
262 394 1512.7573504000002
262 552 1365.9808
263 425 352.976912896
263 295 911.829633447474
263 44 302.007336697856
263 98 785.5107077278793
263 5 312.02300672
263 77 981.0879618851603
263 158 1076.2803039281152
263 248 1359.6303616
263 257 1301.3793664
263 470 1181.464576
263 480 542.6829414399999
264 557 206.46964082180094
264 46 347.55446835199996
264 515 889.559694489518
264 213 840.8198916367974
264 203 326.102693838848
264 239 313.07807897600003
264 103 840.563299212165
264 140 980.6955557975622
264 145 361.56106453696515
264 169 305.21474304
264 224 1014.7206549202534
264 334 831.9153706016768
264 366 840.7940045635322
264 460 801.6462800820634
264 548 913.9595235285401
264 584 716.106816
264 338 355.00096
265 569 324.6679144821293
265 222 917.9337433601474
265 230 1125.0674186586293
265 43 196.6496530866176
265 590 332.76203779611035
265 380 170.43644192358397
265 158 1083.0573431728767
265 162 871.4898584207098
265 392 303.1604281207095
265 444 1717.9348224
265 458 1068.5109083081213
265 574 258.355722829824
265 312 706.4367359999999
265 490 1513.981376
266 109 400.233830760448
266 590 338.93499814166523
266 355 390.8796356608
266 356 647.4329914595279
266 565 386.045695811584
266 93 366.55108867686397
266 22 311.60430583808
266 175 818.2319664336864
266 359 764.902128286466
266 456 944.8167803268957
266 467 339.5191635378176
266 529 329.8223158902784
267 142 378.553239494656
267 98 788.3399124408402
267 30 783.6125638700538
267 371 363.62268402479924
267 246 257.1208639335917
267 422 292.3932351488
267 120 332.1349188072243
267 111 329.7597402923008
267 132 349.2206777091686
267 533 1454.6664832
268 540 787.3510047255312
268 361 289.69935460351996
268 221 285.53059001368575
268 435 760.3571183323513
268 241 333.5655394133606
268 309 846.430370968535
268 322 927.5737376794739
268 332 1018.1085452363367
268 476 306.582692352
268 523 176.24193443020798
268 561 302.4991392079872
268 571 773.9096643855974
268 230 1129.13472
269 519 455.871808
269 447 1219.68
269 583 1360.8400000000001
269 21 410.84799999999996
269 331 1605.5200000000002
269 512 380.04992
269 386 921.10592
269 499 1082.9648
270 44 351.17546317823997
270 94 846.3357374056366
270 444 1711.9029493337896
270 441 744.4408235574559
270 358 846.6056869533123
270 128 360.6920024064
270 22 312.1690143744
270 345 665.6938440729558
270 531 808.274779020945
270 555 302.057424384
270 554 441.59328
271 224 953.50556307456
271 206 374.82845439999994
271 218 968.531685888
271 152 647.301504
271 29 692.3397704908799
271 352 1538.7024
271 578 1847.8799999999999
271 421 828.6898769920001
271 436 1156.0
271 303 818.696
271 466 517.0
272 396 349.96343019520003
272 584 722.6397802187325
272 116 839.8585109036728
272 236 770.8037810824807
272 122 775.8401322077717
272 42 853.4415718891717
272 149 778.2819851771249
272 282 327.7148667789312
272 497 206.53658395672574
273 362 382.434112
273 113 247.11648
273 14 398.921152
273 585 348.3216
273 22 301.4144
273 315 368.5472
273 52 422.38150399999995
273 391 317.74399999999997
274 228 1120.107953106944
274 349 523.1154048000001
274 186 769.2198135808
274 457 511.09439999999995
274 403 818.7484596223999
274 246 1491.25568
274 137 1043.3968
274 247 999.33207291904
274 327 1197.1296
274 380 270.627328
274 386 955.7586271790694
274 406 861.256
274 507 1177.7431019523276
275 198 1241.0
275 189 1377.608
275 235 514.785176064
275 26 650.8
275 27 1270.53182994432
275 48 1608.51207481344
275 66 1377.168
275 349 595.6735999999999
275 369 1081.0
275 510 0.0
275 378 1260.0
276 26 286.07114674176
276 173 919.3257689144689
276 540 782.4178074571571
276 539 355.598618898432
276 414 371.6735510700032
276 387 819.0835538117262
276 114 1088.0940469846933
276 247 794.257183988777
276 480 333.298675081216
276 304 372.5408
276 362 324.761960845312
277 235 148.7924682752
277 38 128.421579776
277 572 361.35684393779206
277 157 706.8105475695313
277 70 1394.1159936000001
277 110 1113.2881324713574
277 205 805.9120319722291
277 280 331.34988761907204
277 295 914.4217255412041
277 398 244.8579287942103
277 530 1292.5889833980395
278 174 488.2751999999999
278 108 963.3104025599999
278 588 508.7424
278 538 849.55404437504
278 382 984.02895116288
278 298 707.21390112768
278 55 768.15460878336
278 156 478.28548351999996
278 176 413.0559999999999
278 387 773.1708046442495
278 404 874.9952
278 510 843.273153847296
278 383 557.5999999999999
278 178 1401.4620928
279 190 712.21416779776
279 183 1155.48
279 111 312.80584448
279 84 705.8293332484096
279 240 660.5877847722885
279 508 682.451256979456
279 413 450.12224000000003
279 583 396.06624
279 27 1393.771584
279 78 709.613355401216
279 319 752.408625487872
279 344 729.730431627264
279 410 1181.4336
279 254 917.57536
280 277 368.31299352576
280 344 817.6824519625645
280 104 1081.5375283003063
280 24 822.69376
280 17 292.9882112
280 376 330.57248000000004
280 465 873.20896
280 558 339.95520000000005
280 136 1378.113792
281 512 337.51951275704323
281 576 316.3734929282826
281 433 345.65340637184
281 555 298.95452053504
281 454 295.735042488959
281 123 729.7642148073505
281 77 985.2520397634601
281 174 234.011328
281 437 758.4868047601992
281 460 805.5177289069036
281 575 662.0040034303279
282 373 322.11752365670395
282 272 273.6214569861775
282 84 801.56064
282 287 969.522048
282 305 773.24
282 363 807.80448
282 514 296.2066101248
282 381 1278.522624
283 92 722.4726422182246
283 479 617.9314630768853
283 3 331.22303999999997
283 137 307.65785600000004
283 184 350.607744
283 295 914.900043273293
283 325 203.4804700721971
283 493 763.19552286971
283 495 266.31100561408
283 512 309.61952
283 528 829.90944
283 97 309.2208
284 381 1268.321320444887
284 355 305.67473567744
284 335 1133.8011516305407
284 380 182.3644749824
284 529 380.793728
284 201 293.02999664640004
284 108 1010.9166324334592
284 346 340.69164225232896
284 3 319.3008
284 131 931.5382175793152
284 155 354.047879168
284 212 877.6487135877858
284 341 286.79705151488
284 499 350.97305939968
284 517 735.5864641395096
284 533 1443.161472
285 201 294.356853379072
285 289 335.452999757824
285 247 797.9801969696114
285 203 351.9202968518656
285 78 793.3543758123827
285 76 808.9956074300702
285 335 1135.1661260645992
285 38 288.5481817088
285 100 346.9010373632
285 193 296.4637725696
285 226 696.056441525207
285 452 1352.5227264
286 479 609.0958874500989
286 216 1706.3828103309309
286 217 1246.1127040859806
286 435 760.5258058460968
286 231 264.1484666970112
286 348 379.99431901184
286 349 340.0267958995386
286 463 773.670139425481
286 520 1300.5878656
286 572 377.961532062584
287 589 1148.2944
287 499 500.11199999999997
287 282 1130.58048
287 484 1461.008
287 540 871.523264
287 254 919.1437510451201
287 523 345.94912
287 89 914.248064
287 148 1394.3276799999999
287 255 576.4799999999999
287 326 1109.8064
287 551 506.4
287 436 1150.0
288 84 787.3883535017575
288 22 289.963476639744
288 181 422.61223475199995
288 591 445.75776358400003
288 108 1011.4502092258123
288 121 342.95980914688
288 145 452.81161742336
288 351 1408.5684608000001
288 359 766.6073700172103
288 393 906.3960864273204
288 426 482.21701068799996
288 441 742.8231054818344
288 529 357.59984793599995
288 543 358.25563336704
289 507 1207.304931347628
289 86 870.7104253796352
289 422 280.9754205970432
289 365 743.2177742191002
289 24 817.9396580204544
289 44 346.025787904
289 255 362.09855999999996
289 285 385.05424427008
289 463 776.5834434338816
289 553 337.038787354624
290 77 989.0118317718176
290 573 370.31456222150655
290 473 1100.8773471138218
290 527 797.0499218292474
290 546 891.1527729165108
290 75 225.3813974016
290 196 797.1883420964527
290 225 793.0290584305861
290 399 361.3974719796806
290 487 792.9540535994024
291 354 1340.3365017868762
291 563 268.53121258291196
291 391 284.72931225599996
291 522 1935.3874014258463
291 56 859.8835925701428
291 448 170.257787904
291 8 338.105067388928
291 164 1066.767767076864
291 34 290.31870593023996
291 118 782.5697690152141
291 133 332.01581824
291 150 1113.347072
291 160 256.2224
291 216 1713.2070583877567
291 224 1008.093980270592
291 234 347.5922383962112
291 390 1140.03139117056
291 423 1131.506314252288
291 581 1214.6327163871233
291 396 378.5792
291 312 695.78976
291 227 257.11199999999997
292 98 787.3618831068364
292 38 330.49780070400004
292 163 584.9293706434707
292 190 798.7757684583629
292 179 858.5184910963508
292 398 371.87001344
292 379 166.96503537664
292 174 337.822790037504
292 305 773.6926690896773
292 351 1414.5437696
292 437 749.1726538073702
292 498 410.09017190400004
292 336 334.0672
293 386 1040.4681630194073
293 22 313.8762980540416
293 415 439.36638156799995
293 594 345.245136756736
293 575 666.505309314456
293 356 648.9964968100626
293 125 382.93741481984
293 168 763.4975316189184
293 197 1002.5320508235776
293 335 1134.4576067069936
293 369 814.5755141410391
293 412 771.6969579546214
293 506 864.7733771026432
293 514 312.159252992
294 393 817.636673536
294 183 565.824
294 560 1171.512512
294 546 852.93145970688
294 100 433.83058790399997
294 320 1685.6880768
294 332 981.8216687697919
294 366 785.0218489323521
294 588 423.57408
295 283 440.11199999999997
295 162 1073.7366861815808
295 277 284.93663999999995
295 88 293.13055999999995
295 6 617.1646464
295 50 399.7759232
295 84 811.9080843059199
295 99 1149.780308344832
295 263 574.718208
295 327 671.9283839999999
296 235 324.267493376
296 373 312.01710553088003
296 397 300.28309759999996
296 592 372.4112
296 140 982.0098688
296 318 335.19525120000003
296 457 254.6992
296 208 316.5408
297 464 335.44896829439995
297 242 971.3091840000001
297 190 800.8942464
297 206 354.05936128
297 403 860.2502977345854
297 409 350.458319843328
297 473 1097.7707588856645
297 534 369.4630082017034
297 194 263.12735999999995
298 45 967.03968
298 46 516.9952
298 257 1365.394471936401
298 217 1285.4195726421694
298 554 1126.024
298 93 1548.496
298 175 764.7400597143552
298 573 476.64896
298 65 1382.4407296
298 193 428.14009599999997
298 278 857.7365688647681
298 527 781.0509136333372
298 593 1625.8679296
299 261 818.8787813171199
299 403 784.6281359304294
299 44 1159.308736
299 301 367.180032
299 419 1534.0736
299 126 937.3390023671808
299 133 509.89344
299 219 719.4631605542912
299 392 444.6
300 547 430.45503999999994
300 422 436.00127999999995
300 571 1004.6380735488001
300 507 1129.28577857536
300 563 1260.6176
300 117 999.5104
300 512 382.92607999999996
300 1 934.1216000000001
300 98 747.4543103999999
300 242 888.1325676544001
300 363 722.16615424
300 440 1327.6547839999998
300 467 1158.7920000000001
300 227 430.59999999999997
301 359 762.7413599278858
301 585 344.88734617599994
301 195 369.336689152
301 506 873.7874946718105
301 494 822.017470492541
301 205 793.9299637138882
301 111 197.89776865279998
301 167 1253.3588864
301 216 1721.0142093635973
301 299 780.7919506552074
301 467 337.07178703405054
301 308 312.96896
301 396 369.038208
301 8 355.57439999999997
302 146 344.29899571199996
302 80 355.590033084416
302 551 324.69788001157116
302 504 830.3877759999999
302 78 798.3545727999999
302 176 224.51999999999998
302 339 867.0466944
302 467 338.1360917269709
303 219 799.48
303 36 938.8870400000001
303 16 1369.6
303 415 1589.0
303 271 885.6992
303 116 805.1968
303 563 406.52
303 208 406.86560000000003
304 379 167.235219685376
304 360 325.9008896
304 579 828.999552
304 276 323.919104
304 200 1087.041344
304 358 843.6108644397797
304 427 661.33856
304 508 765.55008
304 378 336.0336
304 69 301.15999999999997
305 292 315.97645056
305 96 673.1994578862079
305 282 1135.1599999999999
305 409 1202.50112
305 349 395.77248
305 108 959.73595648
305 427 860.2073728
305 261 804.052206592
305 40 1353.5264000000002
305 148 686.11651991552
305 248 1421.3551360000001
305 306 1231.650368
305 344 726.73114984448
305 352 622.56
305 455 1283.2512
305 338 955.8
306 506 1321.615714816
306 129 563.44
306 305 1485.7917439999999
306 544 1175.099515392
306 439 0.0
306 349 512.952
306 310 470.2
306 13 1390.871872
307 427 659.9954700354126
307 146 338.042203676672
307 496 907.5177868268995
307 241 332.2567415191306
307 431 316.28686329856
307 540 778.7866232476257
307 566 380.88805679103996
307 554 443.98496
308 301 362.24415999999997
308 22 323.24
308 37 1254.8806783999999
308 528 829.3210368
308 461 375.72
308 358 850.113024
308 482 245.0144
308 527 801.767488
309 212 803.671044841472
309 67 781.260718592
309 508 870.76704768
309 16 1361.512
309 352 1542.2512
309 417 919.828224
309 114 1005.1978222018561
309 88 342.01279999999997
309 108 963.3599231999999
309 209 799.506244096
309 229 410.242487808
309 268 430.66239999999993
309 431 1073.24
309 591 569.367616
309 177 1828.0
310 577 1243.0950131440131
310 500 374.47335676723196
310 138 358.499113926656
310 180 763.5991442236899
310 378 342.0460664095703
310 3 314.39912445952
310 215 1365.6910579182756
310 473 1090.954508062665
310 57 287.2144708837376
310 141 248.68747108528945
310 153 2151.8305536
310 306 1196.8884223999999
311 590 1364.1964799999998
311 354 1226.233121676755
311 259 291.57408
311 27 1391.4047488
311 42 778.8465426497863
311 93 1542.07776
311 439 534.2832000000001
311 160 403.31999999999994
312 45 1125.90784
312 76 763.9952391167999
312 291 538.0
312 43 327.3968
312 402 1584.0
312 265 418.19999999999993
312 449 733.5868472320001
312 478 671.6384
313 539 1468.76
313 259 618.2592
313 387 0.0
313 575 769.0
313 184 1294.0
313 1 1381.8000000000002
313 536 1168.0
313 571 1346.18144
314 96 995.608064
314 211 990.12
314 109 429.860928
314 576 846.68
314 118 1018.8959871999999
314 409 1198.6191999999999
314 229 1077.6139648
314 159 1363.92
314 161 353.94143999999994
314 367 931.66313216
314 433 472.56319999999994
314 458 989.1756183552
314 520 1370.2844031999998
314 548 821.1634985984
314 599 850.352
315 111 304.62082447325264
315 333 361.915600384
315 395 366.2018261680128
315 224 1011.3987199999999
315 247 791.1438748295234
315 341 400.67839999999995
315 542 856.1066880000001
315 555 348.2613376
315 273 350.43872
315 597 234.64159999999998
316 346 354.56703999999996
316 186 805.573568
316 90 298.592
316 527 795.4194560000001
316 565 362.3328768
316 351 1408.5075456
316 189 291.4208
316 577 1247.0833408
316 490 1516.3253120000002
317 96 754.1833359359999
317 491 1277.7675944205012
317 561 867.5663999999999
317 532 975.8228608
317 411 758.548556558336
317 199 428.27699199999995
317 93 435.64739840000004
317 148 824.4449966080001
317 195 859.7696
317 365 665.73943414784
317 428 852.17646901248
317 481 944.4811570176
317 523 325.49740799999995
317 74 1125.0
318 205 800.1639398539264
318 140 988.4931105227578
318 169 283.351005540352
318 461 358.5863552458752
318 355 374.9792
318 321 322.9127540736
318 296 318.7703027712
318 477 748.1936
319 129 601.1039999999999
319 132 667.4174975999999
319 435 920.061320704
319 76 729.68897792
319 279 765.60559872
319 1 936.5664
319 72 1420.6000000000001
319 78 875.9392797696
319 189 1155.7632
319 209 786.998368768
319 393 820.56798976
319 544 957.5154624061439
319 558 380.33439999999996
319 583 1324.3039999999999
319 597 499.792
320 17 596.2214399999999
320 492 409.64
320 241 1459.88
320 538 1123.3999999999999
320 121 458.8
320 510 892.6399999999999
320 294 1033.92
