SimBlock.node.Node@49d064b6,831.6696,20
SimBlock.node.Node@25587290,782.791,20
SimBlock.node.Node@4f6d3889,879.3723076923077,20
SimBlock.node.Node@2efd5bf2,980.7630999999999,20
SimBlock.node.Node@aade5a2,981.6707692307693,20
SimBlock.node.Node@2bd158ea,829.3742222222222,20
SimBlock.node.Node@178c6261,960.6860000000001,20
SimBlock.node.Node@3f31892e,834.1550000000001,20
SimBlock.node.Node@484bd339,757.626,20
SimBlock.node.Node@139478c2,926.4241818181818,20
SimBlock.node.Node@112aa99c,1011.2176666666666,20
SimBlock.node.Node@4e797a39,932.9501538461537,20
SimBlock.node.Node@9730004,844.310625,20
SimBlock.node.Node@76838ab3,798.2115384615385,20
SimBlock.node.Node@7cfe1e0f,892.7723076923078,20
SimBlock.node.Node@23909b3,1087.7846153846153,20
SimBlock.node.Node@73dbb666,783.7132272727272,20
SimBlock.node.Node@163f56c,788.3853,20
SimBlock.node.Node@7be3c1db,868.5371818181818,20
SimBlock.node.Node@798cdd5,884.8403333333333,20
SimBlock.node.Node@63b93e46,789.5375555555555,20
SimBlock.node.Node@45582553,853.9308199999999,20
SimBlock.node.Node@238cac6,1073.366153846154,20
SimBlock.node.Node@5566027b,827.5930999999998,20
SimBlock.node.Node@c9f1b0c,875.409,20
SimBlock.node.Node@1eb3a6a3,1036.4826249999999,20
SimBlock.node.Node@1d6ddb48,954.8357777777777,20
SimBlock.node.Node@4301fa39,921.0241666666666,20
SimBlock.node.Node@5402b18c,972.3868181818183,20
SimBlock.node.Node@4c475219,803.046923076923,20
SimBlock.node.Node@4acae4c7,838.6455555555553,20
SimBlock.node.Node@7a023e34,978.88639,20
SimBlock.node.Node@796e2187,729.713909090909,20
SimBlock.node.Node@11577ab8,886.4284615384615,20
SimBlock.node.Node@4e2abbac,924.5183999999997,20
SimBlock.node.Node@fb1e1fd,1320.5066428571429,20
SimBlock.node.Node@4e00723b,1048.1387,20
SimBlock.node.Node@3d99d327,952.1371033333334,20
SimBlock.node.Node@51e0629a,742.2585833333334,20
SimBlock.node.Node@e6d4ba2,982.9844999999999,20
SimBlock.node.Node@5e9257b3,951.7292727272726,20
SimBlock.node.Node@220e1b7b,812.5136363636364,20
SimBlock.node.Node@3d1cb317,737.6255454545454,20
SimBlock.node.Node@5225e766,1318.1038461538462,20
SimBlock.node.Node@75243d4,902.2732222222221,20
SimBlock.node.Node@748577da,995.8359,20
SimBlock.node.Node@741f8cf,829.3606363636362,20
SimBlock.node.Node@7408c08,818.7076727272728,20
SimBlock.node.Node@1f6ba47b,759.8795,20
SimBlock.node.Node@42365c82,785.2416363636363,20
SimBlock.node.Node@70e54ec3,853.2735714285715,20
SimBlock.node.Node@1a61f634,903.141,20
SimBlock.node.Node@7d29fc6,938.125,20
SimBlock.node.Node@5337804,954.7370999999999,20
SimBlock.node.Node@7d4f8b15,789.061,20
SimBlock.node.Node@2c6a458f,848.7884615384615,20
SimBlock.node.Node@1ba64f68,952.7912444444444,20
SimBlock.node.Node@3a7dd077,884.1861538461538,20
SimBlock.node.Node@2b33a60f,1155.4080755555556,20
SimBlock.node.Node@28b68067,944.1399999999999,20
SimBlock.node.Node@50f5ce5b,1021.4551600000001,20
SimBlock.node.Node@47ca9980,1018.6937588750001,20
SimBlock.node.Node@6771efaa,764.58,20
SimBlock.node.Node@65f470f8,885.3671666666665,20
SimBlock.node.Node@8e164f2,861.0921428571429,20
SimBlock.node.Node@3f3abe67,838.2358444444445,20
SimBlock.node.Node@52b6c70,939.1266666666667,20
SimBlock.node.Node@63ff861e,906.0540000000001,20
SimBlock.node.Node@2242cfb,853.2114547666665,20
SimBlock.node.Node@74b689ce,987.6292307692308,20
SimBlock.node.Node@463746eb,1246.3203,20
SimBlock.node.Node@6c8e0773,886.3318461538461,20
SimBlock.node.Node@4e149e2,867.7310187142856,20
SimBlock.node.Node@1c84d89e,1043.6130769230767,20
SimBlock.node.Node@25762f04,928.0335289999999,20
SimBlock.node.Node@22fb3dde,1117.5088875,20
SimBlock.node.Node@e9947af,988.8485714285714,20
SimBlock.node.Node@1e9a10e9,828.0885714285714,20
SimBlock.node.Node@1ea82b7c,860.2257,20
SimBlock.node.Node@6bd28e4a,900.6316666666665,20
SimBlock.node.Node@4001a5a1,832.9742,20
SimBlock.node.Node@20a9fb01,801.0544615384616,20
SimBlock.node.Node@38a6002f,947.006,20
SimBlock.node.Node@50a2034c,814.3625109999999,20
SimBlock.node.Node@4d21b505,816.8095454545455,20
SimBlock.node.Node@5f427192,961.0192499999999,20
SimBlock.node.Node@3498df74,889.3703945454545,20
SimBlock.node.Node@2ca662ac,1377.3616666666665,20
SimBlock.node.Node@3e8c9981,896.6180999999999,20
SimBlock.node.Node@13866865,717.2589499999999,20
SimBlock.node.Node@4de1c2b5,969.775,20
SimBlock.node.Node@488622f9,919.8540999999999,20
SimBlock.node.Node@7bf94e91,912.3137999999999,20
SimBlock.node.Node@75362858,1688.920909090909,20
SimBlock.node.Node@788f9bd0,1593.8951999999997,20
SimBlock.node.Node@6d632e5a,982.6663636363635,20
SimBlock.node.Node@5995c894,1635.2214285714283,20
SimBlock.node.Node@4423692a,1110.8046153846153,20
SimBlock.node.Node@3b3fe7d0,1225.4158181818182,20
SimBlock.node.Node@7c0514f,1011.2124405666665,20
SimBlock.node.Node@68deaef8,981.0327,20
SimBlock.node.Node@46f597f1,1038.4907692307693,20
SimBlock.node.Node@37b44e8e,874.4870877777778,20
SimBlock.node.Node@d13f107,977.069090909091,20
SimBlock.node.Node@764759ca,1648.00625,20
SimBlock.node.Node@533e2ef6,929.823,20
SimBlock.node.Node@44670bdf,1071.2503749999998,20
SimBlock.node.Node@351c6997,1586.8196999999996,20
SimBlock.node.Node@32d1d391,1799.334875,20
SimBlock.node.Node@1805f51c,963.9069999999999,20
SimBlock.node.Node@255d4d7,1005.9758333333333,20
SimBlock.node.Node@3e170abe,1025.0607692307692,20
SimBlock.node.Node@7845d7b0,983.2710000000001,20
SimBlock.node.Node@27214d4b,872.0445,20
SimBlock.node.Node@596dd378,1585.0725,20
SimBlock.node.Node@20dc4e48,977.2482428571428,20
SimBlock.node.Node@3492add,869.7832222222222,20
SimBlock.node.Node@31e99621,1447.7949999999998,20
SimBlock.node.Node@44846c76,913.1580714285714,20
SimBlock.node.Node@f45353d,1801.2272857142857,20
SimBlock.node.Node@618ba65,896.2318999999998,20
SimBlock.node.Node@48a9eda3,947.0760124999999,20
SimBlock.node.Node@7882d1bc,1891.1154999999999,20
SimBlock.node.Node@46f3e0dd,927.472,20
SimBlock.node.Node@58b03c41,1529.2497999999998,20
SimBlock.node.Node@47aa471c,1880.6235833333333,20
SimBlock.node.Node@67d8e3b0,932.3034545454545,20
SimBlock.node.Node@1e1ea16d,828.3066666666667,20
SimBlock.node.Node@621c2eb6,1732.797,20
SimBlock.node.Node@24cd9dbc,1765.1587999999997,20
SimBlock.node.Node@100235c7,827.2084615384615,20
SimBlock.node.Node@28606b6d,763.6434999999998,20
SimBlock.node.Node@6bac2a85,919.9590909090908,20
SimBlock.node.Node@746f8520,1319.735,20
SimBlock.node.Node@450f93f8,1029.96,20
SimBlock.node.Node@7d44e3c7,841.0459166666666,20
SimBlock.node.Node@9cd15ed,1694.6853999999998,20
SimBlock.node.Node@253bc550,1664.0970000000002,20
SimBlock.node.Node@48590849,1266.4136,20
SimBlock.node.Node@2b73cdcc,918.5973333333333,20
SimBlock.node.Node@28ab3c60,934.0006666666667,20
SimBlock.node.Node@1942d98a,1394.3613332476798,20
SimBlock.node.Node@5c5136ce,1590.019727272727,20
SimBlock.node.Node@1beb83db,1597.6179999999997,20
SimBlock.node.Node@5a6d0d6c,2009.8432205999998,20
SimBlock.node.Node@4ad2374d,1559.3446153846157,20
SimBlock.node.Node@7c8cea05,928.1528393333333,20
SimBlock.node.Node@25721ffb,969.5818181818181,20
SimBlock.node.Node@265f3dce,970.0433999999999,20
SimBlock.node.Node@3c7159d7,1660.5298666666667,20
SimBlock.node.Node@3563eeaa,1721.7340000000002,20
SimBlock.node.Node@1e64db93,1771.5000000000002,20
SimBlock.node.Node@52f880cc,1770.7141818181815,20
SimBlock.node.Node@3abdc11d,925.85,20
SimBlock.node.Node@737b8707,1596.3559474999997,20
SimBlock.node.Node@674f65c4,1633.0140909090908,20
SimBlock.node.Node@4f04ef36,1455.8748662499997,20
SimBlock.node.Node@24cb9078,1384.7070454545453,20
SimBlock.node.Node@7e0674f5,1593.4424999999999,20
SimBlock.node.Node@495dd938,1790.7066666666665,20
SimBlock.node.Node@44bb6856,942.1274545454545,20
SimBlock.node.Node@127320df,925.6150000000001,20
SimBlock.node.Node@7f76b61c,1659.7993,20
SimBlock.node.Node@4ab1ff80,966.3983333333334,20
SimBlock.node.Node@260c234d,1899.9080333333332,20
SimBlock.node.Node@3164b92d,1883.0657999999999,20
SimBlock.node.Node@4e62654c,1774.069090909091,20
SimBlock.node.Node@26f1986d,1586.4674545454545,20
SimBlock.node.Node@4c10b75f,1695.9645454545455,20
SimBlock.node.Node@31c24594,886.6971428571429,20
SimBlock.node.Node@29e28dd9,1846.4560000000001,20
SimBlock.node.Node@6b67fa01,1628.694022222222,20
SimBlock.node.Node@436a96d3,911.1977727272726,20
SimBlock.node.Node@1a19265,1054.19558,20
SimBlock.node.Node@9bf4498,1753.3330773666664,20
SimBlock.node.Node@7f59645f,1860.4757272727272,20
SimBlock.node.Node@7e63374b,906.2068888888888,20
SimBlock.node.Node@d84f306,1956.8322999999996,20
SimBlock.node.Node@a89c8e,1700.4958181818183,20
SimBlock.node.Node@da29829,1667.0541111111113,20
SimBlock.node.Node@50a1c2c1,1762.3060888888888,20
SimBlock.node.Node@8c6680a,1433.7959999999998,20
SimBlock.node.Node@64dcf763,1225.2285,20
SimBlock.node.Node@48199b8e,1705.482222222222,20
SimBlock.node.Node@3e58e931,948.105,20
SimBlock.node.Node@6cd29cb7,1917.7516,20
SimBlock.node.Node@1a30ecfa,1566.614,20
SimBlock.node.Node@b9ed717,1733.796818181818,20
SimBlock.node.Node@21d3d6ec,1731.9812499999998,20
SimBlock.node.Node@79244b9b,1695.787242857143,20
SimBlock.node.Node@1e01b195,1383.1223076923077,20
SimBlock.node.Node@52323cd4,1910.3403099999998,20
SimBlock.node.Node@6c867fc5,1646.591818181818,20
SimBlock.node.Node@cb44bf0,1746.10926,20
SimBlock.node.Node@149c942b,1062.51225,30
SimBlock.node.Node@2ffba7c8,759.8029999999999,30
SimBlock.node.Node@43e9c5d0,838.1986111111111,30
SimBlock.node.Node@329b9d79,926.5680836692306,30
SimBlock.node.Node@41717985,1282.7370666666664,30
SimBlock.node.Node@607d36d5,931.0548899999999,30
SimBlock.node.Node@4e0dce1,905.2486761538462,30
SimBlock.node.Node@59a5dd7e,1141.7644323076922,30
SimBlock.node.Node@265f8dd7,841.290146153846,30
SimBlock.node.Node@354e6aaa,990.8059583333334,30
SimBlock.node.Node@15317dc9,908.1363923076923,30
SimBlock.node.Node@2b6d8989,868.1606923076923,30
SimBlock.node.Node@b623140,655.9652992222221,30
SimBlock.node.Node@7b44e98e,741.2544666666668,30
SimBlock.node.Node@3fbcce0a,818.8481428571429,30
SimBlock.node.Node@326c6ac1,880.8413999999999,30
SimBlock.node.Node@3f2de383,776.0920833333333,30
SimBlock.node.Node@3c5f83e2,1011.4322307692307,30
SimBlock.node.Node@3658166e,1052.0456428571429,30
SimBlock.node.Node@1cc21bf1,734.8312,30
SimBlock.node.Node@42f2c28d,669.5971999999999,30
SimBlock.node.Node@10aaf346,836.22725,30
SimBlock.node.Node@d78c66,703.8512157142858,30
SimBlock.node.Node@1838a100,1056.8028666666667,30
SimBlock.node.Node@75ac2594,816.8658,30
SimBlock.node.Node@718548aa,1103.6121466666666,30
SimBlock.node.Node@76978f73,787.8908564222221,30
SimBlock.node.Node@10b3960f,1229.0485333333334,30
SimBlock.node.Node@389c624,1101.26953125,30
SimBlock.node.Node@31e376e4,1018.6696095833335,30
SimBlock.node.Node@7e88af98,1087.8351844444444,30
SimBlock.node.Node@720a1ab3,804.7364541666666,30
SimBlock.node.Node@1ab07559,713.960159,30
SimBlock.node.Node@7e31164b,857.1438888888888,30
SimBlock.node.Node@4a7f5550,699.4905999999999,30
SimBlock.node.Node@43ac81ac,1042.2405909090908,30
SimBlock.node.Node@154a54da,1183.2881538461538,30
SimBlock.node.Node@318e5309,1202.248918181818,30
SimBlock.node.Node@5de3f50c,1172.377369230769,30
SimBlock.node.Node@494754f,756.9329244444443,30
SimBlock.node.Node@1124fd8,799.5163763124999,30
SimBlock.node.Node@1cf01723,872.8233803571428,30
SimBlock.node.Node@6704bd23,970.2664249999999,30
SimBlock.node.Node@4250e4f7,867.8344999999999,30
SimBlock.node.Node@22d25b79,974.2846054545452,30
SimBlock.node.Node@71f76e87,939.1701999999999,30
SimBlock.node.Node@861106e,1019.8497583333333,30
SimBlock.node.Node@233cd973,855.322564,30
SimBlock.node.Node@1686f9ab,920.0240849285714,30
SimBlock.node.Node@31ab7614,819.6855933333333,30
SimBlock.node.Node@2aff928a,968.95581875,30
SimBlock.node.Node@1933b116,773.0447018181817,30
SimBlock.node.Node@6b206a6f,824.2110714285715,30
SimBlock.node.Node@36f41e30,970.6056424999998,30
SimBlock.node.Node@5aa1ba39,1050.8396454545455,30
SimBlock.node.Node@63309711,808.1031719999999,30
SimBlock.node.Node@2f689586,944.5769492857144,30
SimBlock.node.Node@374baba3,964.2141499999999,30
SimBlock.node.Node@17163282,1102.2587853333332,30
SimBlock.node.Node@4a187041,987.4298375,30
SimBlock.node.Node@2c86752f,848.8165642857144,30
SimBlock.node.Node@7d931ac,1056.2756142857145,30
SimBlock.node.Node@b40658f,935.3633066666666,30
SimBlock.node.Node@47698175,882.7278363636364,30
SimBlock.node.Node@59c4148c,861.813,30
SimBlock.node.Node@59d2e20f,796.1588928571429,30
SimBlock.node.Node@33c9a83b,802.18047,30
SimBlock.node.Node@59ee443e,939.7636733333333,30
SimBlock.node.Node@282427ca,832.4823419999999,30
SimBlock.node.Node@13bed55f,916.0082434166666,30
SimBlock.node.Node@67189d14,789.5668572727274,30
SimBlock.node.Node@10ce6070,998.9441687500001,30
SimBlock.node.Node@14b4f462,1130.2013532994545,30
SimBlock.node.Node@5741b80a,895.652411111111,30
SimBlock.node.Node@206185b3,1199.4178666666664,30
SimBlock.node.Node@716828b4,753.4390833333333,30
SimBlock.node.Node@5e074ce8,1239.9481666666666,30
SimBlock.node.Node@4cf8d452,866.7509699999999,30
SimBlock.node.Node@5687e92d,968.2068019999999,30
SimBlock.node.Node@426ee9fa,1154.4843333333333,30
SimBlock.node.Node@224d6680,1192.00483,30
SimBlock.node.Node@53c1792d,1129.3866416666667,30
SimBlock.node.Node@786cc1df,824.0536675,30
SimBlock.node.Node@2b124e58,807.928967142857,30
SimBlock.node.Node@51971d32,714.1866249999999,30
SimBlock.node.Node@75f8a6c8,821.8253846153846,30
SimBlock.node.Node@33b89217,950.9064285714285,30
SimBlock.node.Node@4e32d885,1075.8601357142857,30
SimBlock.node.Node@52521fc7,1130.2118928571429,30
SimBlock.node.Node@261d2a45,1023.1337527272727,30
SimBlock.node.Node@2b6693a5,994.5444681818182,30
SimBlock.node.Node@18f333f2,978.060127030769,30
SimBlock.node.Node@747d03f1,994.0918666666668,30
SimBlock.node.Node@3e53a352,999.7463222285712,30
SimBlock.node.Node@21c8ed8,887.4910333333332,30
SimBlock.node.Node@339e62bb,729.8726991666666,30
SimBlock.node.Node@259d72dd,929.1459937500001,30
SimBlock.node.Node@2d981b7b,1010.5835294117646,30
SimBlock.node.Node@22150412,807.9205789473683,30
SimBlock.node.Node@27f3c057,776.4807002857142,30
SimBlock.node.Node@3bc2d95d,1258.7133705527363,30
SimBlock.node.Node@1c84d89e,997.0270714285713,30
SimBlock.node.Node@398c1a7,978.9280830769229,30
SimBlock.node.Node@458f177e,965.8532749999998,30
SimBlock.node.Node@3718f26a,968.6507857142857,30
SimBlock.node.Node@4240c126,994.7750265545454,30
SimBlock.node.Node@11cd665f,1075.4041736842103,30
SimBlock.node.Node@216c5868,809.1223454545453,30
SimBlock.node.Node@796cffed,883.2815625000001,30
SimBlock.node.Node@679e03c2,934.0449416666665,30
SimBlock.node.Node@6d1867f9,892.053388888889,30
SimBlock.node.Node@db1506e,911.8548727272727,30
SimBlock.node.Node@5930c9d1,959.6674736842106,30
SimBlock.node.Node@5979e188,925.2038002857142,30
SimBlock.node.Node@4afe4a1f,833.8656644444444,30
SimBlock.node.Node@2aacf54b,673.7545418181818,30
SimBlock.node.Node@502afb74,1005.8850447499998,30
SimBlock.node.Node@c70fac7,1058.8089163636362,30
SimBlock.node.Node@3f384837,1005.5372499999999,30
SimBlock.node.Node@67cd916,939.7709406153846,30
SimBlock.node.Node@1269538a,870.7872142857143,30
SimBlock.node.Node@632c57c0,925.6178213333333,30
SimBlock.node.Node@49a88ca6,1363.0873198,30
SimBlock.node.Node@13ea9afc,905.2145625,30
SimBlock.node.Node@12045d72,874.1263333333334,30
SimBlock.node.Node@5020027c,1030.047546153846,30
SimBlock.node.Node@2a4ee173,1003.2638170714288,30
SimBlock.node.Node@4147f46d,929.9855789473684,30
SimBlock.node.Node@10930858,1098.5892782352942,30
SimBlock.node.Node@6c9608ba,1040.317018181818,30
SimBlock.node.Node@23a3e942,885.7180569230768,30
SimBlock.node.Node@42e60139,900.767653846154,30
SimBlock.node.Node@299f0814,1021.2824666666667,30
SimBlock.node.Node@30166c45,960.1110573765818,30
SimBlock.node.Node@13a68fb7,905.661875,30
SimBlock.node.Node@c0b10ae,831.51768125,30
SimBlock.node.Node@5271e4b3,1010.7842692307694,30
SimBlock.node.Node@486ec211,851.6026825454544,30
SimBlock.node.Node@50cf60d,728.5994000000001,30
SimBlock.node.Node@121c7f9c,885.1370076923075,30
SimBlock.node.Node@6eb9b722,1071.4084466666666,30
SimBlock.node.Node@2248378e,1171.3760661166668,30
SimBlock.node.Node@637d3e90,851.3047688888888,30
SimBlock.node.Node@2186360e,991.4653333333333,30
SimBlock.node.Node@71a88a2e,836.2558556249999,30
SimBlock.node.Node@98fd96d,1282.0593785714286,30
SimBlock.node.Node@493d8aa7,904.3609533333333,30
SimBlock.node.Node@162801e4,1066.8780714285715,30
SimBlock.node.Node@238e788e,976.7993785714286,30
SimBlock.node.Node@146b1d42,942.6522873846154,30
SimBlock.node.Node@42099950,844.4040600000001,30
SimBlock.node.Node@37c595f4,889.7449538461537,30
SimBlock.node.Node@6ecd41c4,1003.532850649875,30
SimBlock.node.Node@4566d4d3,1094.3177692307693,30
SimBlock.node.Node@60face35,880.6650589999999,30
SimBlock.node.Node@6e03bd4a,731.871395,30
SimBlock.node.Node@6e97027e,805.1824916666666,30
SimBlock.node.Node@597880b1,1126.0408933333335,30
SimBlock.node.Node@99444db,924.2909349999999,30
SimBlock.node.Node@6c061102,894.4004285714284,30
SimBlock.node.Node@52355090,896.0802866666667,30
SimBlock.node.Node@23314f61,933.9923928571428,30
SimBlock.node.Node@2d4df0cf,868.4059384615383,30
SimBlock.node.Node@3a3fb848,853.8508699999999,30
SimBlock.node.Node@19e9cba7,856.9634,30
SimBlock.node.Node@77b0e174,903.1950221428572,30
SimBlock.node.Node@37fec49c,668.7246634924999,30
SimBlock.node.Node@5081426d,903.4703224499999,30
SimBlock.node.Node@1af1aae9,789.21558,30
SimBlock.node.Node@c0c430,1016.100222192,30
SimBlock.node.Node@31563c10,1119.7960893333334,30
SimBlock.node.Node@37cd0133,1090.82026,30
SimBlock.node.Node@485ba178,878.5453937500001,30
SimBlock.node.Node@76d54faf,1196.5124266666667,30
SimBlock.node.Node@29bbbcd7,972.2648000000002,30
SimBlock.node.Node@38a1eb27,823.9349439166667,30
SimBlock.node.Node@70bbd829,1050.2530666666667,30
SimBlock.node.Node@389e267f,1011.7549691666667,30
SimBlock.node.Node@55675691,1006.6846933333334,30
SimBlock.node.Node@5e25faae,1233.2407907142856,30
SimBlock.node.Node@7d924359,886.4109462857142,30
SimBlock.node.Node@70abce79,888.1528,30
SimBlock.node.Node@6cf22b65,1085.4519441176471,30
SimBlock.node.Node@40dfe4e0,1120.2497076923075,30
SimBlock.node.Node@2077eeca,774.9190352941176,30
SimBlock.node.Node@11550dfd,954.1150699999998,30
SimBlock.node.Node@306f7ccb,1066.928099090909,30
SimBlock.node.Node@2e5f2387,1235.2689166666667,30
SimBlock.node.Node@21d6a39b,861.0087722499999,30
SimBlock.node.Node@55fdc002,895.1254224999999,30
SimBlock.node.Node@3a06c319,1408.9096282499997,30
SimBlock.node.Node@6cea0b7c,984.4176483499999,30
SimBlock.node.Node@14805fb6,951.52744,30
SimBlock.node.Node@7ece8455,1007.32327942,30
SimBlock.node.Node@ade4717,929.1404999999999,30
SimBlock.node.Node@3602cd72,887.9176249999999,30
SimBlock.node.Node@75ffd9e,782.58677675,30
SimBlock.node.Node@7517fd7,980.0730428571429,30
SimBlock.node.Node@27a11b5b,842.342,30
SimBlock.node.Node@e45944c,1000.6882239999999,30
SimBlock.node.Node@443af567,1124.3529052536624,30
SimBlock.node.Node@171efd8f,1158.639338,30
SimBlock.node.Node@49f8a260,1257.588069090909,30
SimBlock.node.Node@e0439fc,735.043575,30
SimBlock.node.Node@6793a49c,1031.7567407692306,30
SimBlock.node.Node@37ad8e66,1106.602725,30
SimBlock.node.Node@163b8acc,894.5354690833332,30
SimBlock.node.Node@512f2c7d,894.1572636363636,30
SimBlock.node.Node@4e003f28,791.3023023571428,30
SimBlock.node.Node@74f29997,840.2451217857142,30
SimBlock.node.Node@35eba4d8,1020.4580422222219,30
SimBlock.node.Node@3d034f01,1080.1033076923077,30
SimBlock.node.Node@19c38153,840.6172000000001,30
SimBlock.node.Node@31bca9c1,975.1824999999999,30
SimBlock.node.Node@2d7dbde8,1403.18946,30
SimBlock.node.Node@1d21033e,866.5726,30
SimBlock.node.Node@39b62bf8,929.4364210526317,30
SimBlock.node.Node@27ef9f1f,902.3195846153847,30
SimBlock.node.Node@3186d842,973.8268571428572,30
SimBlock.node.Node@3402524,887.652851,30
SimBlock.node.Node@6943732d,741.7838553333332,30
SimBlock.node.Node@3c7b3bf6,811.26035,30
SimBlock.node.Node@54eb65bc,959.4958,30
SimBlock.node.Node@60e5b3a8,778.3521871428571,30
SimBlock.node.Node@5239ebe3,822.4574059230769,30
SimBlock.node.Node@49c45ceb,891.3227623076923,30
SimBlock.node.Node@3749b44b,946.2512830000001,30
SimBlock.node.Node@1c8144b0,1055.9618489999998,30
SimBlock.node.Node@59c0688c,780.0220018181816,30
SimBlock.node.Node@1feafcad,868.1418139999998,30
SimBlock.node.Node@3061811d,838.218,30
SimBlock.node.Node@58a0f75b,731.7388235294119,30
SimBlock.node.Node@6c988822,985.6155946666665,30
SimBlock.node.Node@3edbd6e8,1089.925825,30
SimBlock.node.Node@fd8d2df,877.652509090909,30
SimBlock.node.Node@74023628,949.0265294117645,30
SimBlock.node.Node@1b8f03af,910.9892866666665,30
SimBlock.node.Node@627ff915,1050.1770805882352,30
SimBlock.node.Node@133fb509,979.1706454545455,30
SimBlock.node.Node@1a490e75,832.4053194166667,30
SimBlock.node.Node@c965a83,914.2791918181817,30
SimBlock.node.Node@262f71ef,823.3815066666667,30
SimBlock.node.Node@40b2a877,875.9496807692308,30
SimBlock.node.Node@e525b5f,953.8246058333333,30
SimBlock.node.Node@40d7fe09,1252.26756875,30
SimBlock.node.Node@7269ffda,1000.1738730899999,30
SimBlock.node.Node@5e6c9912,904.5910588235294,30
SimBlock.node.Node@f2a5d6f,850.88211875,30
SimBlock.node.Node@699f258c,918.2168944285713,30
SimBlock.node.Node@546a9963,929.83083721,30
SimBlock.node.Node@d0bb60,864.7230999999999,30
SimBlock.node.Node@601d0bc8,840.6410073444445,30
SimBlock.node.Node@10660795,926.0378804142856,30
SimBlock.node.Node@5f2e9890,854.672691375,30
SimBlock.node.Node@43a0015b,852.8590735776778,30
SimBlock.node.Node@3b821b7,1157.6808670588234,30
SimBlock.node.Node@f66b93e,854.1129522666571,30
SimBlock.node.Node@6fecffd9,795.3861158333333,30
SimBlock.node.Node@479875b1,1005.6894199999999,30
SimBlock.node.Node@77f186d,865.8624226599998,30
SimBlock.node.Node@7faa2af0,994.1977655555553,30
SimBlock.node.Node@2f55ab41,1082.3523123076923,30
SimBlock.node.Node@cdf857d,1013.6847818181817,30
SimBlock.node.Node@6f471910,978.4436170114285,30
SimBlock.node.Node@1207bee4,1015.5963658649998,30
SimBlock.node.Node@132e8a81,751.7797333333333,30
SimBlock.node.Node@352c26c9,1072.6629999999998,30
SimBlock.node.Node@1ee19a89,856.6516677375,30
SimBlock.node.Node@7577ef8f,1347.9572374735,30
SimBlock.node.Node@52fa27a2,1178.930111111111,30
SimBlock.node.Node@775380b9,1390.2689207835554,30
SimBlock.node.Node@3657b7b4,816.0055833333332,30
SimBlock.node.Node@3b7ec5c0,1005.0398214285714,30
SimBlock.node.Node@5f661df0,1255.2090090166666,30
SimBlock.node.Node@52ce0d2d,878.6865333333333,30
SimBlock.node.Node@3e18cffb,935.362685,30
SimBlock.node.Node@3af23cc3,1168.5183000000002,30
SimBlock.node.Node@245ddb57,1082.27359795,30
SimBlock.node.Node@ec168c5,815.2548,30
SimBlock.node.Node@121f97fb,693.7579166666666,30
SimBlock.node.Node@343cf943,1173.9828984705478,30
SimBlock.node.Node@77b0097,1437.7921439099866,30
SimBlock.node.Node@6cf87ba6,899.3370261222221,30
SimBlock.node.Node@5f23ef28,828.3774733333333,30
SimBlock.node.Node@28ec9c23,817.4749758181817,30
SimBlock.node.Node@4611faf,735.1848565384615,30
SimBlock.node.Node@31e849de,1253.256294117647,30
SimBlock.node.Node@6f078d45,863.7028333333333,30
SimBlock.node.Node@ca698e0,1252.8010399999996,30
SimBlock.node.Node@7cfd86c8,899.2210799999998,30
SimBlock.node.Node@6b3dfa78,831.9663153846153,30
SimBlock.node.Node@118191a4,1266.539226388386,30
SimBlock.node.Node@48aeb0b2,803.7638692307694,30
SimBlock.node.Node@262a8f7e,782.1767181818182,30
SimBlock.node.Node@70cb8953,972.3078823529414,30
SimBlock.node.Node@75243d4,925.8908583333332,30
SimBlock.node.Node@715c680a,631.8774769230769,30
SimBlock.node.Node@136ee66d,1219.23875,30
SimBlock.node.Node@4f8b199b,888.5357636363635,30
SimBlock.node.Node@648640c0,910.0288079428572,30
SimBlock.node.Node@8287ead,895.3500666666665,30
SimBlock.node.Node@132eba2c,888.00375,30
SimBlock.node.Node@3ef5400f,938.1429120909091,30
SimBlock.node.Node@60c2c500,908.5853640000001,30
SimBlock.node.Node@59e97f75,1030.5262588346154,30
SimBlock.node.Node@71977f75,1133.8550572724998,30
SimBlock.node.Node@569d2418,999.8387448181817,30
SimBlock.node.Node@5094b911,952.2908373999999,30
SimBlock.node.Node@1a611ec7,967.9682307692308,30
SimBlock.node.Node@89ff043,962.949,30
SimBlock.node.Node@252d2ac0,835.9804414285715,30
SimBlock.node.Node@50a2034c,834.6291717999998,30
SimBlock.node.Node@139478c2,973.10895,30
SimBlock.node.Node@23909b3,1097.5787500000001,30
SimBlock.node.Node@f83d121,901.4855363636361,30
SimBlock.node.Node@11577ab8,910.1869266666667,30
SimBlock.node.Node@5a349644,981.036293625,30
SimBlock.node.Node@6bd28e4a,864.8895882352941,30
SimBlock.node.Node@463746eb,1132.5847142857144,30
SimBlock.node.Node@5c03eb4e,1204.42456,30
SimBlock.node.Node@5337804,864.9933541818183,30
SimBlock.node.Node@48590849,1263.821703076923,30
SimBlock.node.Node@2e9dcdd3,800.9390273333332,30
SimBlock.node.Node@44bb6856,928.2824199999999,30
SimBlock.node.Node@5f427192,919.7014615384616,30
SimBlock.node.Node@51e0629a,727.997,30
