SimBlock.node.Node@3359217d,4423.627873333332
SimBlock.node.Node@517b6eff,4424.869777777778
SimBlock.node.Node@309b6768,4441.258
SimBlock.node.Node@22ca636b,4117.479466666666
SimBlock.node.Node@156b69bc,4239.688181818181
SimBlock.node.Node@76bc6d38,4552.207863636365
SimBlock.node.Node@12a3b047,4724.201038461541
SimBlock.node.Node@13464cc,6331.686655056753
SimBlock.node.Node@21af717b,5160.882250000001
SimBlock.node.Node@7e36c60b,4631.160187499999
SimBlock.node.Node@66997c32,5183.072702357144
SimBlock.node.Node@6ae8efc6,4136.667249999998
SimBlock.node.Node@5e583af4,5812.54576225
SimBlock.node.Node@4f3eb3d3,6167.579524699999
SimBlock.node.Node@36018793,3210.573538461538
SimBlock.node.Node@7817824d,4479.489142857144
SimBlock.node.Node@6868f916,4651.169777777778
SimBlock.node.Node@4cf9fa3d,5131.7488125
SimBlock.node.Node@5998533b,4128.007022
SimBlock.node.Node@63c7ed30,4051.5762222222215
SimBlock.node.Node@29092e4b,4243.879666666667
SimBlock.node.Node@1e02d1ac,3827.6678213363625
SimBlock.node.Node@5569ea9e,3228.3317646153837
SimBlock.node.Node@4c286ab9,5907.8207680000005
SimBlock.node.Node@3f730e66,4507.889365714283
SimBlock.node.Node@6a637d8d,6373.170229166667
SimBlock.node.Node@4ca87783,5110.718787500001
SimBlock.node.Node@6857e2cc,4119.307642857144
SimBlock.node.Node@6b54e957,4177.508500000001
SimBlock.node.Node@27b27f3c,3572.173805555555
SimBlock.node.Node@5f45d7db,4117.200285714286
SimBlock.node.Node@545b49eb,3978.9138000000007
SimBlock.node.Node@10f60e36,4383.734766508333
SimBlock.node.Node@142c3e29,4227.567538461539
SimBlock.node.Node@7d2b2f3a,4298.31723076923
SimBlock.node.Node@5da1a0c6,4655.262400000001
SimBlock.node.Node@52b4f893,5357.436142857144
SimBlock.node.Node@48337c9b,4660.478400000001
SimBlock.node.Node@210d7d3f,5256.551740000002
SimBlock.node.Node@c723b12,5300.261866666667
SimBlock.node.Node@c4ff529,4880.005170833333
SimBlock.node.Node@31a568dc,5821.708441666666
SimBlock.node.Node@39501ad5,4956.989997181818
SimBlock.node.Node@6a5decc,4632.625662727273
SimBlock.node.Node@6b00eaae,4850.213333333331
SimBlock.node.Node@458037d9,5045.179357142858
SimBlock.node.Node@6fa5fc67,3606.033109333332
SimBlock.node.Node@3b82a023,5397.666508333333
SimBlock.node.Node@2cc9e7d4,5358.387973076921
SimBlock.node.Node@33e607da,4920.662642857143
SimBlock.node.Node@406e7edb,5161.298256785911
SimBlock.node.Node@2981a626,5286.376923076921
SimBlock.node.Node@3b9bfa09,3233.7964705882364
SimBlock.node.Node@2a8ff32,4727.725346399999
SimBlock.node.Node@1169faf7,4758.605657333331
SimBlock.node.Node@52e67513,5531.715233333335
SimBlock.node.Node@447d91ef,5093.692059364287
SimBlock.node.Node@5713705f,5351.080380000001
SimBlock.node.Node@654030d0,3887.9570555555556
SimBlock.node.Node@293a0679,4735.92635153846
SimBlock.node.Node@114e975e,6403.230163416664
SimBlock.node.Node@565c6abe,5465.716647058823
SimBlock.node.Node@60313fc,4420.96947368421
SimBlock.node.Node@4731c9af,4229.51254375
SimBlock.node.Node@407e71d5,4421.868666666666
SimBlock.node.Node@5ee19733,4179.520673142858
SimBlock.node.Node@10f1609b,5782.29918
SimBlock.node.Node@7a1bcfb1,3405.2452352941186
SimBlock.node.Node@55bc58df,4087.7575333333334
SimBlock.node.Node@1919b5b0,5190.543535714285
SimBlock.node.Node@10bacb03,4962.165307142856
SimBlock.node.Node@c6d957d,4356.009164636363
SimBlock.node.Node@4bc01cab,4895.240466876556
SimBlock.node.Node@154c1e08,3994.3138888888893
SimBlock.node.Node@607f76a1,4731.446000000002
SimBlock.node.Node@4e33a209,4740.3786384615405
SimBlock.node.Node@15007a46,4581.537699999999
SimBlock.node.Node@6c82ecbe,3890.411485714286
SimBlock.node.Node@1ada46df,4715.467671444445
SimBlock.node.Node@e840be5,5540.807417499999
SimBlock.node.Node@2257590f,3965.1976923076927
SimBlock.node.Node@54ee624d,5347.682723076922
SimBlock.node.Node@335c68db,4358.127166666666
SimBlock.node.Node@40273226,6785.170686811112
SimBlock.node.Node@14be6f99,5568.194733333334
SimBlock.node.Node@53c984df,4302.282066666668
SimBlock.node.Node@75c95b01,5760.786794818185
SimBlock.node.Node@29ee8374,3923.8014615384627
SimBlock.node.Node@2e139467,4799.053841666669
SimBlock.node.Node@752e4223,3793.4760733333337
SimBlock.node.Node@3878672c,3620.2132538461547
SimBlock.node.Node@6ca5b96a,5859.411535124999
SimBlock.node.Node@1d5a4df3,3653.5214899999996
SimBlock.node.Node@1f8dbc5d,5065.5017914705895
SimBlock.node.Node@57250362,4312.108285714285
SimBlock.node.Node@4642990d,4473.757108333334
SimBlock.node.Node@28d88ae0,4700.118066666666
SimBlock.node.Node@2def6a91,4208.628505800001
SimBlock.node.Node@5e7ff0d3,4052.8792439090903
SimBlock.node.Node@5426c89f,4311.550735294118
SimBlock.node.Node@1f054df6,6035.009238461536
SimBlock.node.Node@452888c2,3700.576457142858
SimBlock.node.Node@2ddb0d1a,5629.520700000002
SimBlock.node.Node@61b50fc7,4592.015636250001
SimBlock.node.Node@1571a63a,4562.940874999999
SimBlock.node.Node@57163eb5,4063.6944285714294
SimBlock.node.Node@284bd498,4468.480649999999
SimBlock.node.Node@20a3321a,5237.82285625
SimBlock.node.Node@f971879,3979.9021400000006
SimBlock.node.Node@708ee68b,5696.429644999999
SimBlock.node.Node@1923fe01,5017.4387333333325
SimBlock.node.Node@3d9188de,6055.973438488891
SimBlock.node.Node@15ad83a5,4360.939857142859
SimBlock.node.Node@47b77b4c,4042.7439990909097
SimBlock.node.Node@710c4c38,5014.227795461538
SimBlock.node.Node@6d6794e2,5277.607343222222
SimBlock.node.Node@161e7cbc,5482.951999999999
SimBlock.node.Node@778d4db7,4083.6591428571437
SimBlock.node.Node@1164d004,5715.151504444443
SimBlock.node.Node@16c3c7db,5865.341263333333
SimBlock.node.Node@61ae8f75,4760.672018111111
SimBlock.node.Node@306465c8,4093.6309749999996
SimBlock.node.Node@6d4c611d,4808.51924989091
SimBlock.node.Node@56bd038b,4348.499576639998
SimBlock.node.Node@79765d4e,3863.9497908999997
SimBlock.node.Node@35853c37,4463.042571428572
SimBlock.node.Node@5e39a9ba,4858.310615384616
SimBlock.node.Node@4dc0094b,5066.430764285716
SimBlock.node.Node@481a5053,4449.788185714286
SimBlock.node.Node@6e28f079,4729.609299999997
SimBlock.node.Node@2a4a26ab,3659.657661538463
SimBlock.node.Node@4e9057dc,4542.63053125
SimBlock.node.Node@eb6646e,2856.894913571429
SimBlock.node.Node@70ef835c,4405.034838461539
SimBlock.node.Node@72d24899,4779.471138461538
SimBlock.node.Node@e62bdc0,4688.892000000001
SimBlock.node.Node@73a706b1,3278.4708749999995
SimBlock.node.Node@77dd28e3,3997.9386875
SimBlock.node.Node@3d18bdb3,3463.8871249999997
SimBlock.node.Node@5c263c07,3413.555124999999
SimBlock.node.Node@587b8d15,5137.258871
SimBlock.node.Node@490a092e,4260.746349999999
SimBlock.node.Node@6e997547,4791.068771428572
SimBlock.node.Node@577ef375,3974.9400461538457
SimBlock.node.Node@d0456ad,4662.928460000001
SimBlock.node.Node@3d862f5c,5008.759427272728
SimBlock.node.Node@620f42db,5579.824779090908
SimBlock.node.Node@470507df,3995.0493199999987
SimBlock.node.Node@6aaaa66b,5183.195893333335
SimBlock.node.Node@2f39a206,5591.00995
SimBlock.node.Node@4aab04cf,6079.9177808333325
SimBlock.node.Node@75693526,4543.586321428571
SimBlock.node.Node@2655732,5628.635207538462
SimBlock.node.Node@29297672,6531.981758333329
SimBlock.node.Node@5aa1ba39,3843.4142812500017
SimBlock.node.Node@8d11a2c,4726.8912711
SimBlock.node.Node@5fcd665d,2952.8561923076913
SimBlock.node.Node@1487c3b3,4576.557527272727
SimBlock.node.Node@637c004,4583.8895578249985
SimBlock.node.Node@5bafbe15,3331.8454744999985
SimBlock.node.Node@4c3e4b6e,6650.896775888886
SimBlock.node.Node@14382706,4600.391674187501
SimBlock.node.Node@4f265869,4022.069314519222
SimBlock.node.Node@5ea9ea62,5235.654777065166
SimBlock.node.Node@7bfedfb7,3934.4560523000014
SimBlock.node.Node@721fda59,5165.106130769229
SimBlock.node.Node@4a41faaa,4927.940790769229
SimBlock.node.Node@4c44ed49,3838.0854454545447
SimBlock.node.Node@6d8d54ed,5904.181664433333
SimBlock.node.Node@5e0a76e9,4856.500208333332
SimBlock.node.Node@65b8a2b9,5032.855999999999
SimBlock.node.Node@6e7ca2e8,4300.122142857143
SimBlock.node.Node@10b376cb,4126.88949090909
SimBlock.node.Node@611c86f6,4541.886913076922
SimBlock.node.Node@d4dbb34,4124.033112
SimBlock.node.Node@100a9240,5182.390764705884
SimBlock.node.Node@14150a0a,4392.654184166665
SimBlock.node.Node@f92ee1b,3836.041867449092
SimBlock.node.Node@d8cece4,4334.441366666667
SimBlock.node.Node@5f5d5739,5037.998812500001
SimBlock.node.Node@29820c06,5685.0703749999975
SimBlock.node.Node@6f469aef,5378.809369230769
SimBlock.node.Node@2b42d68b,3692.605849999999
SimBlock.node.Node@7e0ec6b1,5702.7617325
SimBlock.node.Node@bdb997f,5406.989831593331
SimBlock.node.Node@53b44cdd,5126.520491000001
SimBlock.node.Node@19273390,5094.194983846152
SimBlock.node.Node@7f7a0da2,4677.434785000001
SimBlock.node.Node@33e30507,6564.498239269231
SimBlock.node.Node@657dc936,4121.547666666668
SimBlock.node.Node@1ba1de16,5232.729004132627
SimBlock.node.Node@6ddc9001,4439.54145722857
SimBlock.node.Node@1d46d6d9,5846.453660000001
SimBlock.node.Node@4005dc6b,4046.7497875000013
SimBlock.node.Node@34137d91,3966.9418497666666
SimBlock.node.Node@5320bbac,3984.7913928571406
SimBlock.node.Node@155e709f,5491.783693333333
SimBlock.node.Node@722b1a52,3854.8967142857146
SimBlock.node.Node@6956081d,4995.96533333333
SimBlock.node.Node@65209097,4149.5131157156775
SimBlock.node.Node@a3370a4,6327.1946043
SimBlock.node.Node@1759a7dd,4483.137532727274
SimBlock.node.Node@6b106cd8,4297.495970666666
SimBlock.node.Node@26f4bfc2,4341.57976923077
SimBlock.node.Node@46941601,4172.5137571
SimBlock.node.Node@de61005,5639.249072727275
SimBlock.node.Node@faa592b,3745.536592433333
SimBlock.node.Node@33ded464,3446.3823066666673
SimBlock.node.Node@58d4674b,5189.202320000003
SimBlock.node.Node@7493c4c6,5199.436062499998
SimBlock.node.Node@128bd9ad,4081.82726811111
SimBlock.node.Node@355292e3,5767.589752
SimBlock.node.Node@62d26820,4685.236533333333
SimBlock.node.Node@228cc217,5232.612331428571
SimBlock.node.Node@7d711899,7006.6798572222215
SimBlock.node.Node@734c0274,5720.916843571426
SimBlock.node.Node@6e3b3104,4528.355158333331
SimBlock.node.Node@dc08db6,3936.59846875
SimBlock.node.Node@3c44d320,5667.7133749999975
SimBlock.node.Node@a7c1103,4212.648045000001
SimBlock.node.Node@6a75cb6f,5613.0674285
SimBlock.node.Node@b4ccb37,5157.729836600001
SimBlock.node.Node@58649b7e,4312.6872809999995
SimBlock.node.Node@3245ecb6,4868.0106636363635
SimBlock.node.Node@4f63343b,4396.453333333333
SimBlock.node.Node@5141f0a3,5761.919106700001
SimBlock.node.Node@4c955eaf,4918.325316624998
SimBlock.node.Node@3f38ae83,5169.831551666666
SimBlock.node.Node@33c5e228,6350.939022899999
SimBlock.node.Node@41d2528f,3358.7999842857157
SimBlock.node.Node@7e8e2fc7,4526.343030769231
SimBlock.node.Node@3861f2c9,5118.831886557142
SimBlock.node.Node@2dd48d16,4383.492666666666
SimBlock.node.Node@1336f664,5515.742868074997
SimBlock.node.Node@17aa6dd9,4179.829563233333
SimBlock.node.Node@5c2e3936,4137.374822
SimBlock.node.Node@5302f019,4231.865538461538
SimBlock.node.Node@6acb5cbd,4783.49694117647
SimBlock.node.Node@12c448c,7748.654482016112
SimBlock.node.Node@484424e3,5002.671921428571
SimBlock.node.Node@3db1aeca,5641.5127416666655
SimBlock.node.Node@2211432e,4192.904773333333
SimBlock.node.Node@306e1ba2,3539.4808823529406
SimBlock.node.Node@313d8bf,4017.7031111111096
SimBlock.node.Node@330d16af,5031.2709523809535
SimBlock.node.Node@7d7fb107,5085.660357142858
SimBlock.node.Node@7b4c793b,4619.247823529413
SimBlock.node.Node@60fc4450,4597.819867888889
SimBlock.node.Node@1feb2bf6,4356.334817647059
SimBlock.node.Node@24490edc,4403.181636923076
SimBlock.node.Node@6eaece58,6909.774660772723
SimBlock.node.Node@27ccf818,3748.6995615384617
SimBlock.node.Node@7ab8af34,5724.981133333334
SimBlock.node.Node@156bb545,4873.07205882353
SimBlock.node.Node@7a78d2aa,4544.304861538462
SimBlock.node.Node@53f425d1,5208.149562499999
SimBlock.node.Node@640890bc,5030.5004
SimBlock.node.Node@342430f3,4940.219338461537
SimBlock.node.Node@28353636,5451.51111111111
SimBlock.node.Node@18cd118d,5340.802733333334
SimBlock.node.Node@3a245254,4659.4567574545445
SimBlock.node.Node@173cfa5a,5601.023066666667
SimBlock.node.Node@686b8d33,6148.286199853845
SimBlock.node.Node@2bfe2327,4974.470705882352
SimBlock.node.Node@338f0970,4179.739757894736
SimBlock.node.Node@3c17794e,4903.049524
SimBlock.node.Node@6f0ae0ee,4759.289133333333
SimBlock.node.Node@870d329,5075.274603099999
SimBlock.node.Node@f2e3ca6,5009.632723076923
SimBlock.node.Node@16732340,4344.2174705882335
SimBlock.node.Node@37665305,3173.744785714286
SimBlock.node.Node@6f060572,5075.804567999999
SimBlock.node.Node@4ec2eb80,4429.104266666667
SimBlock.node.Node@147d0ede,3915.411333333334
SimBlock.node.Node@68a6c206,5670.422603076922
SimBlock.node.Node@49b15bf6,5399.112608333334
SimBlock.node.Node@7d1f6d71,4538.131230769231
SimBlock.node.Node@141eb85b,4430.516764285714
SimBlock.node.Node@7ec13e19,5885.7931181818185
SimBlock.node.Node@24e6bd00,4627.97276923077
SimBlock.node.Node@57accba6,6904.902785714285
SimBlock.node.Node@15c14cbd,6351.428468000001
SimBlock.node.Node@2cf93603,5367.818642857144
SimBlock.node.Node@4b4a3114,4325.0435538461525
SimBlock.node.Node@76ffd052,4588.744141833334
SimBlock.node.Node@6b366254,5698.831714285714
SimBlock.node.Node@74ea1cd0,4598.994739375001
SimBlock.node.Node@40612056,4057.787375
SimBlock.node.Node@7db13904,6663.196286834445
SimBlock.node.Node@508b4e79,4739.9725
SimBlock.node.Node@32d8e58d,4102.7417642857135
SimBlock.node.Node@7bdac01,5361.993185405002
SimBlock.node.Node@2e76ade9,5544.150000000001
SimBlock.node.Node@6ad90fc0,4856.1626466666685
SimBlock.node.Node@4866e0a7,4369.474860000001
SimBlock.node.Node@55d01a67,5335.1267788666655
SimBlock.node.Node@238b7fd9,6541.139999999999
SimBlock.node.Node@530f0414,5053.851560000001
SimBlock.node.Node@5b63eae,6205.0868928571435
SimBlock.node.Node@614fcec5,4091.5288666666665
SimBlock.node.Node@6a511ab1,5100.403571428572
SimBlock.node.Node@70850be4,6188.576713518179
SimBlock.node.Node@1c80f8dd,5032.907716666667
SimBlock.node.Node@2c28e269,5649.391855555557
SimBlock.node.Node@43f97ed,9684.70829727273
SimBlock.node.Node@6ac4f31d,4527.607222222224
SimBlock.node.Node@24e0bdb,4732.987243333333
SimBlock.node.Node@31f656e6,5068.536625000001
SimBlock.node.Node@225153c8,8719.89871
SimBlock.node.Node@7b67e60e,4347.783567416666
SimBlock.node.Node@5e16e521,5453.339125000001
SimBlock.node.Node@2dd17364,6054.191043719998
SimBlock.node.Node@32063b8a,5036.763533333331
SimBlock.node.Node@48d2bc6b,7332.457214285719
SimBlock.node.Node@61d150af,3607.6873652857143
SimBlock.node.Node@23e0c200,3951.498170779999
SimBlock.node.Node@732301d1,5478.040232416667
SimBlock.node.Node@4b56889d,4061.372076016669
SimBlock.node.Node@6f458ee0,4395.589257142858
SimBlock.node.Node@2ed1db64,8167.065780833334
SimBlock.node.Node@46b75f79,6501.219887133334
SimBlock.node.Node@260c6c16,5596.66753153846
SimBlock.node.Node@47c14360,4543.749153846154
SimBlock.node.Node@5bc0d62d,4011.684435714287
SimBlock.node.Node@105dc246,4116.288244749999
SimBlock.node.Node@5ffe4de3,5656.913636363636
SimBlock.node.Node@6d95932e,5746.561178571428
SimBlock.node.Node@70cbebf7,4323.777501721818
SimBlock.node.Node@6258f9d1,6053.71714285714
SimBlock.node.Node@6f4efc1e,5586.698272727276
SimBlock.node.Node@779448b8,5764.502283333331
SimBlock.node.Node@4e481512,4506.830007692311
SimBlock.node.Node@1a02063a,6149.352675000002
SimBlock.node.Node@33d511aa,5329.782000848571
SimBlock.node.Node@672549f3,4487.380669588236
SimBlock.node.Node@16eca98a,5290.027930950001
SimBlock.node.Node@6476e673,4495.0387900000005
SimBlock.node.Node@86a7880,5204.490033413427
SimBlock.node.Node@1f80c4dc,5392.277788444445
SimBlock.node.Node@2f8b48c3,5377.703999999999
SimBlock.node.Node@2f51b100,4637.082694285714
SimBlock.node.Node@1ae26c59,6629.409147058824
SimBlock.node.Node@7b03e61d,5423.187443749997
SimBlock.node.Node@19b13107,5831.232687628568
SimBlock.node.Node@3de2d5ab,4822.568812500001
SimBlock.node.Node@3abad829,4896.270871666664
SimBlock.node.Node@5f1d270a,5393.517658333333
SimBlock.node.Node@7f065f9e,4634.206384615385
SimBlock.node.Node@41f61188,4771.620249999999
SimBlock.node.Node@195a4fe7,6957.767280714287
SimBlock.node.Node@7b6c02d2,6005.9581962500015
SimBlock.node.Node@306cfb8a,3679.0754642857137
SimBlock.node.Node@61627c9d,4565.438905882353
SimBlock.node.Node@52667676,4693.478201299999
SimBlock.node.Node@301a22d3,4288.268027777778
SimBlock.node.Node@7cf66580,5377.479758333332
SimBlock.node.Node@3f3e51e0,5513.840928571428
SimBlock.node.Node@7488c183,3962.3646470000003
SimBlock.node.Node@39f5eba4,4627.936734374999
SimBlock.node.Node@445f6aa7,4457.057039999998
SimBlock.node.Node@64a21865,5130.248928571427
SimBlock.node.Node@667c4d70,4713.556166765456
SimBlock.node.Node@3e0e0ba7,7347.273949999999
SimBlock.node.Node@4ca907af,3771.5755555555547
SimBlock.node.Node@52d134e8,5102.121873664545
SimBlock.node.Node@4fb99927,4609.6382785714295
SimBlock.node.Node@20d9ea6,5730.642558636364
SimBlock.node.Node@753e4eb5,4766.9621875
SimBlock.node.Node@7a1148f2,5656.781615384615
SimBlock.node.Node@5eae392d,6703.054666666665
SimBlock.node.Node@370a935f,6595.0443749999995
SimBlock.node.Node@25bf6125,4399.012846153848
SimBlock.node.Node@318f47f1,5813.528533333331
SimBlock.node.Node@1a38040,5125.413421250001
SimBlock.node.Node@58ca1cad,4499.428496461537
SimBlock.node.Node@7adc74af,5340.322049615385
SimBlock.node.Node@56397472,5858.366719884444
SimBlock.node.Node@709b9885,4948.21452
SimBlock.node.Node@5fcff272,4704.090106250002
SimBlock.node.Node@40cdc640,3937.117142857142
SimBlock.node.Node@4e3d36c2,4531.885145625
SimBlock.node.Node@13976c57,4009.6898235294107
SimBlock.node.Node@6d01f2e5,5120.753083333336
SimBlock.node.Node@b1ccc2e,5218.359846866666
SimBlock.node.Node@3d805670,4399.679062499999
SimBlock.node.Node@2d568cff,4900.152485644443
SimBlock.node.Node@ca698e0,4070.2008142857135
SimBlock.node.Node@190ec769,4364.0123066666665
SimBlock.node.Node@1aed8aab,5118.536689285713
SimBlock.node.Node@563ab6d5,5496.597906363634
SimBlock.node.Node@43bb0f92,4394.3365511875
SimBlock.node.Node@7f6b4669,5668.852250000003
SimBlock.node.Node@5e72c82a,4360.098571428574
SimBlock.node.Node@1d7de937,4835.3244444444435
SimBlock.node.Node@28dd038f,4494.406386312727
SimBlock.node.Node@2f7247f2,3980.9372007000006
SimBlock.node.Node@3470c771,4829.448799999999
SimBlock.node.Node@15c3849f,4955.5134285714275
SimBlock.node.Node@17e77934,4869.851633333334
SimBlock.node.Node@2521dc27,6254.0052352941175
SimBlock.node.Node@297dff3a,4656.560244444446
SimBlock.node.Node@418eed39,5088.166941
SimBlock.node.Node@edb8f0c,4778.458050000001
SimBlock.node.Node@7022fb5c,3888.7651374999987
SimBlock.node.Node@13bf9a03,4823.489908333333
SimBlock.node.Node@2ce5be,5859.8731666666645
SimBlock.node.Node@50c3702e,5767.811461538459
SimBlock.node.Node@3c3c345b,5836.14115311111
SimBlock.node.Node@3791af,3424.428259727272
SimBlock.node.Node@5a004dd4,6052.02941122222
SimBlock.node.Node@45a40353,3717.429176470588
SimBlock.node.Node@6e1c6d4d,5455.365467272727
SimBlock.node.Node@674b9b85,5492.041466666667
SimBlock.node.Node@3c2406dd,4926.637990625002
SimBlock.node.Node@5699f268,4952.217865000001
SimBlock.node.Node@4486f34d,5709.253107272729
SimBlock.node.Node@7ca8f5d7,5252.490714285713
SimBlock.node.Node@a3f5e1,4544.534199999999
SimBlock.node.Node@7328275a,4810.9369928571405
SimBlock.node.Node@7d3fe189,5155.396079411767
SimBlock.node.Node@58f67352,5301.029753846155
SimBlock.node.Node@f665208,8045.778230769233
SimBlock.node.Node@47541b42,5153.017632727275
SimBlock.node.Node@72ad009d,5019.841259699999
SimBlock.node.Node@1f53e9b8,6072.783646625
SimBlock.node.Node@4af4bf92,4831.906955833332
SimBlock.node.Node@50fe5df2,5602.6462142857135
SimBlock.node.Node@75362858,9016.613594000002
SimBlock.node.Node@474e15ff,10298.460707142858
SimBlock.node.Node@35be9318,4893.077866666667
SimBlock.node.Node@299d40f3,6347.6003125
SimBlock.node.Node@5ef3674d,10225.979025
SimBlock.node.Node@6321ae94,12019.448823529414
SimBlock.node.Node@4c7b06f7,4299.721947368422
SimBlock.node.Node@7833407,4174.430420000001
SimBlock.node.Node@6766d31d,5172.114307692308
SimBlock.node.Node@62badc59,5266.002023076923
SimBlock.node.Node@3d56f4ee,10735.548657692309
SimBlock.node.Node@2f29e630,4791.983610769231
SimBlock.node.Node@314c74ff,8119.463588235292
SimBlock.node.Node@7ae85a82,10373.03150541539
SimBlock.node.Node@3eacf1af,4786.546992857142
SimBlock.node.Node@7100b724,4804.836530769231
SimBlock.node.Node@1c13c022,9030.16701875
SimBlock.node.Node@453de9d0,4796.716666666665
SimBlock.node.Node@1d57b8f1,4739.589411764704
SimBlock.node.Node@5800eea2,13570.06163407273
SimBlock.node.Node@5a765baa,9528.978535714285
SimBlock.node.Node@109682ff,5259.714846153845
SimBlock.node.Node@192c81fa,8973.951127692302
SimBlock.node.Node@3b99b152,5063.039375000001
SimBlock.node.Node@63ae673d,9958.12785714286
SimBlock.node.Node@a153a1,9307.061063636364
SimBlock.node.Node@7f76b61c,6343.024304166668
SimBlock.node.Node@1c8e4810,5034.756470588234
SimBlock.node.Node@e30573c,4549.625726909091
SimBlock.node.Node@7c93e69,5026.107113571428
SimBlock.node.Node@10f27452,6015.3168749999995
SimBlock.node.Node@31dbca5d,5526.624306923078
SimBlock.node.Node@41470968,4949.4454166666665
SimBlock.node.Node@32fd66e4,11025.150388333337
SimBlock.node.Node@252d2ac0,5221.129418181817
SimBlock.node.Node@74fb242d,10788.334946666664
SimBlock.node.Node@e30a8ef,4389.110142352941
SimBlock.node.Node@4219a4cc,4068.8891785714295
SimBlock.node.Node@2c3611b9,9479.544988000003
SimBlock.node.Node@31f5580b,4609.847842105263
SimBlock.node.Node@7872e91f,4557.805846153847
SimBlock.node.Node@35bb3fea,7230.2564818181845
SimBlock.node.Node@21f0d9a3,11116.93530083333
SimBlock.node.Node@3a157c0a,4118.694431142854
SimBlock.node.Node@523ee4d6,5542.080749999998
SimBlock.node.Node@5edd2170,5003.262313000001
SimBlock.node.Node@7ea5d9a6,8324.180859099999
SimBlock.node.Node@36cd4ca8,5208.396000000002
SimBlock.node.Node@424461ad,7842.921955833338
SimBlock.node.Node@2a25b49d,5141.067475454546
SimBlock.node.Node@492e27aa,5489.724600941668
SimBlock.node.Node@3c65e0d8,9258.107357142853
SimBlock.node.Node@39053bab,4451.291999999998
SimBlock.node.Node@594965c9,6117.812554545453
SimBlock.node.Node@49c02468,8090.299684210528
SimBlock.node.Node@6f1a5910,5250.18456
SimBlock.node.Node@133d0471,5661.1201538461555
SimBlock.node.Node@639b34f4,10046.475364545451
SimBlock.node.Node@57e0fbed,9594.130126363634
SimBlock.node.Node@3000d24e,9186.634162666665
SimBlock.node.Node@2f59dd18,11833.023467999998
SimBlock.node.Node@4b87f153,4947.926573214284
SimBlock.node.Node@1a4db85,5499.287276923078
SimBlock.node.Node@4723445c,4649.5194923076915
SimBlock.node.Node@6b892f30,3840.151261538461
SimBlock.node.Node@4812040f,11277.295891071424
SimBlock.node.Node@1de6689c,4006.2965000000017
SimBlock.node.Node@7c4de811,4042.7595066666686
SimBlock.node.Node@2a8d37ef,12810.510105100002
SimBlock.node.Node@1c941206,12150.970750000006
SimBlock.node.Node@56c5f39b,11144.477923076922
SimBlock.node.Node@7e88219a,9183.337647058826
SimBlock.node.Node@7a39f07b,9937.376214285714
SimBlock.node.Node@74ee97cb,4357.871176470588
SimBlock.node.Node@8228e1c,10194.850529411764
SimBlock.node.Node@226cefce,9728.153005882356
SimBlock.node.Node@21bf9d5e,4224.308465882352
SimBlock.node.Node@27bf574b,5846.022406333331
SimBlock.node.Node@14e992b0,9686.470415384614
SimBlock.node.Node@4752e79d,10483.633653846155
SimBlock.node.Node@3c65f2e1,3830.1349192857147
SimBlock.node.Node@3e1ec8ed,5774.322607142858
SimBlock.node.Node@7d787161,7879.369705882352
SimBlock.node.Node@72127c71,8650.1386125
SimBlock.node.Node@734d280d,9287.744999999999
SimBlock.node.Node@5f75fe5a,10467.804894736839
SimBlock.node.Node@5ebadfa2,12394.183516666666
SimBlock.node.Node@100e5904,11450.200429166667
SimBlock.node.Node@65c5366e,11122.251240923079
SimBlock.node.Node@32787dee,4638.824048571428
SimBlock.node.Node@4cf3025,11166.793633599997
SimBlock.node.Node@630e56b8,10815.1169753
SimBlock.node.Node@c5477fc,10357.322302857141
SimBlock.node.Node@7a3091b7,8295.061241937501
SimBlock.node.Node@581a0f1,8731.171111111114
SimBlock.node.Node@7ede664,8376.086470588234
SimBlock.node.Node@6cf09867,12179.000283499998
SimBlock.node.Node@5c97e778,11520.437208461537
SimBlock.node.Node@5dcc5434,9544.940958300003
SimBlock.node.Node@132643d9,10647.277984615388
SimBlock.node.Node@39b395a8,10355.812153846155
SimBlock.node.Node@234e9d0c,10758.565785555553
SimBlock.node.Node@5c4f058c,10725.536885714288
SimBlock.node.Node@6a9d873b,12000.43784884615
SimBlock.node.Node@23b4c907,11174.827875384615
SimBlock.node.Node@11752021,10420.473875
SimBlock.node.Node@19273390,7792.637806384619
SimBlock.node.Node@654030d0,5739.31142105263
SimBlock.node.Node@75c95b01,7190.441088305384
SimBlock.node.Node@d8cece4,5463.51533
SimBlock.node.Node@21af717b,7557.736862500001
SimBlock.node.Node@3861f2c9,7357.198020966245
SimBlock.node.Node@57bb97ff,7420.684872222224
SimBlock.node.Node@55591b58,6963.977579411759
SimBlock.node.Node@309b6768,6069.98194375
SimBlock.node.Node@5048b102,4721.939490812499
SimBlock.node.Node@7bd6185a,7422.507935294111
SimBlock.node.Node@57163eb5,6211.714242857146
SimBlock.node.Node@4ebf24fe,6525.829582666669
SimBlock.node.Node@2655732,8784.754329976922
SimBlock.node.Node@142c3e29,6084.764098666668
SimBlock.node.Node@149b14f6,7550.070824999996
SimBlock.node.Node@70ef835c,6922.930892307693
SimBlock.node.Node@a7c1103,6366.114612153846
SimBlock.node.Node@6141c271,5848.199806082665
SimBlock.node.Node@4a38028c,5775.342699999999
SimBlock.node.Node@306e1ba2,5099.357263157896
